<<<<<<< HEAD
,id,patent,software,brand,book,article_A1,article_A2,article_A3,article_A4,article_B1,article_B2,article_B3,article_B4,article_C,article_SQ,graduation,guidance_ic_a,guidance_ic_c,guidance_m_a,guidance_m_c,guidance_d_a,guidance_d_c,guidance_g_a,guidance_g_c,guidance_e_a,guidance_e_c,first_doc,institution
0,9d2d9d1c-0af9-4dfe-8be1-fc26c8e8a227,,,,,,,,,,,,,,,,,,,,,,,,,,None,UICL
1,1d6969ac-6797-4c31-83ac-8dd5303fb2a0,,,,,,,,,,,,,,,,,,,,,,,,,,2019,UICL
2,e3d19280-634d-41df-bfa1-83d7c5e8b86b,,,,1,,,,,6,2,3,,1,4,Doutorado,1,3,2,,,,,3,,,2021,UEFS
3,b64a650b-1f29-4c88-9e00-7625e0b17965,,,,,,,,,,,,,,,,,,,,,,,,,,2009,UICL
4,a7a19490-84bd-4cea-b666-ac7d700945a1,,,,,,,,,,,,,,,,,,,,,,,,,,2013,UESC
5,28698d70-8ef0-44fd-b70a-09621873485d,,,,,,,,,,,,,,,,,,,,,,,,,,2015,UNEB
6,9c11b1b5-1c8f-4216-8cc4-99b2fe7acec0,,,,,,,,,,,,,1,,Doutorado,,,,,,,,,,,2021,UICL
7,38434fa3-3ba6-42e4-9ae6-cfb7263962a1,,,,,,,,,,,,,,,,,,,,,,,,,,2011,UEFS
8,e733058d-cdf0-4c99-a4b8-588ba3e5cf58,,,,,,,,,,,,,,,Doutorado,,,,,,,,,,,2014,UESC
9,4b4a6930-84df-49b4-ad4f-17f8f9f65af1,,,,,,,,,,,,,,,,,,,,,,,,,,None,UICL
=======
,id,patent,software,brand,book,article_A1,article_A2,article_A3,article_A4,article_B1,article_B2,article_B3,article_B4,article_C,article_SQ,graduation,guidance_ic_a,guidance_ic_c,guidance_m_a,guidance_m_c,guidance_d_a,guidance_d_c,guidance_g_a,guidance_g_c,guidance_e_a,guidance_e_c,name,first_doc,acronym,ind_prod
0,8973f820-47de-45a2-b51d-9068f48b041c,,,,5,1,4,,5,1,,5,,1,,Doutorado,3,7,4,13,9,,,,,,Adriana Stella Cardoso Lessa de Oliveira,2008,UESB,9.375
1,3d1d34db-acb0-4908-a71b-6e886e1378dd,,,,1,1,,4,,,,,,,,Doutorado,3,3,1,,,,,6,,,Magno Clery da Palma-Santos,2021,UESB,4.0
2,40485c46-411a-4030-b218-23f8163e9554,,,,2,,,,1,1,1,1,,3,3,Mestrado,,,,,,,,17,,,Joelma Boaventura Da Silva,None,UNEB,1.745
3,747bc171-db38-4b16-97a7-426262f68d8e,,,,1,1,,,,,2,,,2,,Doutorado,8,22,,,,,,5,,3,Daniel Deivson Alves Portella,2021,UNEB,1.74
4,ff063355-c90c-4706-996d-a0750c0a0fb9,,,,1,,,,,1,,,,,,Pós-Doutorado,,9,8,1,,,,8,,2,Lucia de Fatima Oliveira de Jesus,2009,UNEB,0.5
5,ec33bd63-ab64-45f7-8b21-0c32909f6aee,,,,11,,1,,4,,,,,,,Pós-Doutorado,,4,10,16,,,,3,,4,Cláudia Paranhos de Jesus Portela,2013,UNEB,3.375
6,eff16540-b0ee-4c0f-a02a-bcd9428dfec1,,,,,,1,,1,,2,,,,,Doutorado,,3,2,14,,,,15,,,Maria do Socorro Costa São Mateus,2008,UEFS,2.24
7,da5b9d9e-4879-45ba-a905-86d0a806921f,,,,,1,1,1,,,,,,,,Doutorado,3,7,,,,,,15,,,Williane Silva Corôa,2022,UNEB,2.625
8,60b68516-2759-4614-b501-baaa8901b82c,1,,,,1,4,3,2,2,,,,,1,Pós-Doutorado,2,3,2,24,7,4,,,,,Luiz Carlos Salay,2002,UESC,9.0
9,cb61ad70-fd08-4f96-94cd-8fc6f7fbdf51,4,,,2,14,13,4,,,,,,,,Doutorado,1,6,3,15,1,7,,,,,Valfredo Azevedo Lemos,2001,UESB,28.375
