,id,patent,software,brand,book,article_A1,article_A2,article_A3,article_A4,article_B1,article_B2,article_B3,article_B4,article_C,article_SQ,book_chapter,work_in_event,researcher,graduation,guidance_ic_a,guidance_ic_c,guidance_m_a,guidance_m_c,guidance_d_a,guidance_d_c,guidance_g_a,guidance_g_c,guidance_e_a,guidance_e_c,lattes_10_id,event_organization,participation_event,first_doc
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019.0
2,e3d19280-634d-41df-bfa1-83d7c5e8b86b,,,,3,,,,1,7,3,3,,1,4,9,13,Mariana de Oliveira Araujo,Doutorado,1,4,2,,,,,7,,6,K4594842J2,4,96,2021.0
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009.0
4,9c11b1b5-1c8f-4216-8cc4-99b2fe7acec0,1,,,,,,,,,,,,1,,,,Jamile Gomes Conceição,Doutorado,,,,,,,,,,,K4242356D7,3,14,2021.0
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0
6,e733058d-cdf0-4c99-a4b8-588ba3e5cf58,,,,,,,,,,,,,,,1,,Noélia Silva Oliveira,Doutorado,,,,,,,,1,,1,K4700548D2,23,58,2014.0
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,84f63e52-e7f4-4efc-837b-12ee8e972343,,,,8,,,,,,1,,,,,16,1,Iury Parente Aragão,Doutorado,,,,,,,,8,,,K4231360T6,9,77,2017.0
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017.0
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,44287c37-ce90-4711-99bc-b31adb8ba6b6,,,,,,,,,,,1,,,1,,,Rute Paranhos Silva Mendes,Mestrado,,1,,,,,,3,,,K4735341D8,3,17,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,5d15867f-8db2-4dff-b9bc-865369f364d7,,,,,,,,,,,,,,,,,Bruno Meira Silva,Graduação,,,,,,,,,,,K9158116A9,,5,
17,1d29e9d1-9b86-4e18-ac74-7a3eeaf29c62,,,,,,1,,,2,1,,,1,,4,7,Jorsinai De Argolo Souza,Doutorado,,,,,,,,5,,,K4230485J6,10,37,2023.0
18,96ba76bd-f613-4240-b957-9d36de7b5c35,,,,,,,1,,,,,,,,2,3,Rodrigo Silva Santos,Graduação,,,,,,,,,,,K2169731U3,,1,
19,e7514f07-0901-4971-bcd4-23f4b84e0105,,,,10,,2,3,3,2,,1,,,,21,12,Márcea Andrade Sales,Pós-Doutorado,1,32,3,29,,,,24,,4,K4773134H0,63,79,2009.0
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013.0
21,a914a448-97b6-4559-8768-c26864fd5fce,,,,6,1,3,1,,,,,,,,5,5,Fábio Araújo Oliveira,Pós-Doutorado,,,1,1,,,,4,,,K4735050H1,14,47,2015.0
22,81c16973-07b0-44d6-8815-1177590e127e,,,,1,,,,,,,,,,,3,,Dorival Pereira Oliveira,Mestrado,,,,,,,,14,,10,K4794984Z6,10,66,
23,e7146f29-6f30-449b-812c-92838623eb83,,,,2,,,,,,,1,,,,2,,Milene Peixoto Ávila,Doutorado,,,,,,,,8,,,K4702477D9,7,19,2013.0
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001.0
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017.0
27,92b5892c-b01a-4d1d-8868-df99f9afeaf9,,,,1,,,1,1,2,,4,,1,,7,1,Aline Silva Gomes,Doutorado,2,11,2,1,,,,11,,,K4735272E8,18,130,2018.0
28,08d16a19-b58a-48f8-adad-7547ad2d44ef,,,,6,6,10,7,2,4,,,,,,9,20,Luciana Sedano De Souza,Doutorado,3,8,4,16,,,,14,,17,K4779495E7,2,27,2010.0
29,be6fd074-f52b-472b-9a96-a428b8f1226c,,,,,1,,,1,,,,,,,,1,Antonio Mauricio Moreno,Pós-Doutorado,,2,,,,,,43,,,K4706113P8,1,20,2012.0
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,41b19e6f-3132-463a-b7e7-82e9af80b5eb,,,,16,,,,,,,,,,1,7,,Nadia Virginia Barbosa Carneiro,Doutorado,,1,1,5,,,,,,1,K4784291P5,9,14,2003.0
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014.0
