,id,patent,software,brand,book,article_A1,article_A2,article_A3,article_A4,article_B1,article_B2,article_B3,article_B4,article_C,article_SQ,graduation,guidance_ic_a,guidance_ic_c,guidance_m_a,guidance_m_c,guidance_d_a,guidance_d_c,guidance_g_a,guidance_g_c,guidance_e_a,guidance_e_c,first_doc
0,36a652ad-0964-4223-8447-26eda49fbd66,,,,4,,1,,,,,,,,1,Doutorado,,,,,,,,,,2,2018
1,40485c46-411a-4030-b218-23f8163e9554,,,,2,,,1,2,2,1,3,,3,3,Mestrado,,,,,,,,33,,,None
2,d5ca6585-5e9a-4e99-bfb7-d0bdb5511860,,1,1,1,11,3,3,6,3,5,,4,,3,Doutorado,,7,1,5,,1,,5,,,2018
3,dfe47ff0-4378-4d54-a623-f85c0e65fba6,,,,,,,,,,,,,,,,,,,,,,,,,,2007
4,ca10b5a0-e364-4b04-9e7f-90a60a44f684,,,,,,1,,,,,2,,1,,Doutorado,2,8,,,,,,16,,,2023
5,fa944583-e97a-49fc-adba-6bca754ff4f6,,,,,,,,,,,,,,,Especialização,,,,,,,,,,,None
6,744b0fb6-3d25-46fe-b19d-0d5eb002e1c0,,,,,,1,,1,1,,,,,4,Doutorado,,,,,,,,,,1,2004
7,ff063355-c90c-4706-996d-a0750c0a0fb9,,,,1,,,,,1,,,,1,,Pós-Doutorado,,12,8,1,,,,25,,2,2009
8,dd19682b-fee1-4b59-9d05-06a7d6899d1f,,,,,1,,,2,,1,,9,,,Doutorado,1,,1,2,,,,6,,,2015
9,eff16540-b0ee-4c0f-a02a-bcd9428dfec1,,,,,1,1,,1,,2,,,,,Doutorado,,14,2,15,,,,28,,1,2008
