,id,patent,software,brand,book,article_A1,article_A2,article_A3,article_A4,article_B1,article_B2,article_B3,article_B4,article_C,article_SQ,book_chapter,work_in_event,researcher,graduation,guidance_ic_a,guidance_ic_c,guidance_m_a,guidance_m_c,guidance_d_a,guidance_d_c,guidance_g_a,guidance_g_c,guidance_e_a,guidance_e_c,lattes_10_id,event_organization,participation_event
0,4ec2e798-c2dc-4d62-b1c2-a4a22196f980,,5,,,,,,,,,1,3,,,4,6,Francisco Dos Santos Carvalho,Doutorado,,1,,,,,,168,,12,K4717679A5,19,45
1,48e6c167-21fe-4adc-935e-b799e1bb8e46,,,,1,,,1,1,7,4,1,,1,,16,3,Silvia Da Silva Santos Passos,Doutorado,1,15,1,5,,,,28,,3,K4133662T6,6,39
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,4c65de76-bb6d-4278-a729-aca9b03867d5,,,,,,,,,,,,,,,,,Ana Claudia Oliveira Costa,Mestrado,,,,,,,,,,,K4799266U2,,27
4,e9b21a16-ee4c-4e5b-97a1-3c45d6a83db4,,,,,,1,,,,,,,,,,1,Erica Elena Avdzejus,Doutorado,,,,,,,,11,,,K4210019Y0,12,12
5,fafaf365-0a8e-4ec7-991c-e68e41503f24,,,,1,,,,,,,,,,,6,,Natália Maria Reis Oliveira Furtado,Doutorado,,1,,,,,,2,,8,K4227713H4,15,37
6,e2d5caa9-b9fe-4bcd-93bd-438b8cf5718d,,1,,,,,,,,,,,,,1,13,Antonio Augusto Teixeira Ribeiro Coutinho,Mestrado,2,6,,,,,,19,,,K4763285H0,7,25
7,4a0968f0-f843-4d9a-ab8e-64bb59a0372e,1,,,,,,,,,,,,1,,,,Jamile Gomes Conceição,Mestrado,,,,,,,,,,,K4242356D7,3,14
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,44ff779e-da4c-4b6d-a344-bd6357c77f8f,,,,,,,,,,,,,,,1,,Zoêmia Nubia Sampaio De Souza,Mestrado,,,,,,,,14,,,K8762207Y6,5,20
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,cc7622b2-0452-461a-a592-2d849b0abd2d,,,,1,,,,,,1,,,,,,1,Edilma Cotrim Da Silva,Mestrado,,,,,,,,11,,8,K4776660A9,1,14
12,11c4cf56-745e-4158-934d-e3a78625bd71,,,,,,,,,,,,,,,3,3,Marluce Freitas De Santana,Mestrado,,2,,,,,,30,,2,K4730708J2,8,64
13,7f7e0a66-517b-4ee1-86b7-2d752e3a2947,,,,3,2,2,,1,2,,5,,1,,2,7,Sérgio Augusto De Albuquerque Fernandes,Pós-Doutorado,,56,4,19,3,,,1,,1,K4792392Y1,8,38
14,d0fff41f-6899-495a-9b66-7ba245022075,,,,,,1,,,,,,,,,,,Rogério Santos Marques,Mestrado,,,,,,,,13,,2,K4594311D7,5,21
15,f176ac29-c5fa-41ca-8047-71eee04c19e4,,,,1,,,,,,,,,,,,,José Flávio Soares,Mestrado,,,,,,,,,,,K4750061T3,,
16,696fdb76-2cd2-4cc1-a43a-cb4da8b71546,,,,,1,1,,,1,1,,,,2,1,4,Aline Silva,Doutorado,,21,,7,,1,,5,,1,K4790789D2,1,31
17,402d250b-a412-4fcf-849a-3589b958c001,,,,,,,,,,,,,,,1,4,Rosangela Alves De Oliveira Santos,Mestrado,,,,,,,,15,,,K4219881D6,1,37
18,9cfe2e80-b17d-4f34-8f7d-04ffe5748a9e,,,,8,,,,,,1,,,,,16,1,Iury Parente Aragão,Doutorado,,,,,,,,8,,,K4231360T6,9,77
